[177R],,
אאב'יזאר,a_avizar,L
אאב'ירגואינסארסי,a_averguensarse,L
אאב'לאר,a_avlar,L
אאבאסטיסירליס,abasteserles,L
אאוגאר,aogar,L
אאוגארסי,aogarse,L
אאוז'ו,a_ojo,L
אאוטור,autor,L
אאוטרה,a_otra,L
אאוטרו,a_otro,L
אאוטרוס,a_otros,L
אאולאן,aulan,L
אאולב'ידאר,a_olvidar,L
אאולב'ידארמוס,a_olvidarmos,L
אאולב'ידארסי,a_olvidarse,L
אאולייר,a_oyir,L
אאון,a_un,L
אאונאדוס,aunados,L
אאונדי,a_onde,L
אאונה,a_una,L
אאונו,a_uno,L
אאונוס,a_unos,L
אאוראס,aoras,L
אאזיר,a_azer,L
אאזירטי,a_azerte,L
אאזירלה,a_azerla,L
אאזירלו,a_azerlo,L
אאזירסי,a_azerse,L
אאי,ai,L
אאיג'אר,a_echar,L
אאיג'ארסי,a_echarse,L
אאיז'וס,a_ijos,L
אאייודאר,a_ayudar,L
אאיל,a_el,L
אאילייא,a_eya,L
אאילייאס,a_eyas,L
אאילייה,a_eya,L
אאילייוס,a_eyos,L
אאינביאר,a_enbiar,L
אאינביזאר,a_enbezar,L
אאינדה,ainda,L
אאינטינדיר,a_entender,L
אאינטינדירלו,a_entenderlo,L
אאינטינדירסי,a_entenderse,L
אאינטיראר,a_enterrar,L
אאינטראר,a_entrar,L
אאינטרימיטירטי,a_entremeterse,L
אאינמינטאר,a_enmentar,L
אאינסינדירלו,a_ensenderlo,L
אאינקומינדארמוס,a_enkomendarmos,L
אאינקונאר,a_enkonar,L
אאינקונארסי,a_enkonarse,L
אאיסטאס,a_estas,L
אאיסטאר,a_estar,L
אאיסטה,a_esta,L
אאיסטו,a_esto,L
אאיסטוס,a_estos,L
אאיסטי,a_este,L
אאיסקאפאר,a_eskapar,L
אאיסקאפארלוס,a_eskaparlos,L
אאיסקאפארסי,a_eskaparse,L
אאיסקואינטרה,a_eskuentra,L
אאיסקוז'יר,a_eskojer,L
אאיסקולקאר,a_eskulkar,L
אאיסקלאמאר,a_esklamar,L
אאיסקלאריסיר,a_esklareser,L
אאיסקריב'ירלו,a_eskrivirlo,L
אאיפ'טו,Aifto,L
אאיר,a_ir,L
אאירידאר,a_eredar,L
אאירסי,a_irse,L
אאירסין,a_irsen,L
אאלאב'אר,a_alavar,L
אאלגונה,a_alguna,L
אאליב'אנטארסין,a_alevantarsen,L
אאליבאנטאר,a_alevantar,L
אאלישארסי,a_alesharse,L
אאלקאנסאר,a_alkansar,L
אאנביזארב'וס,a_anbezarvos,L
אאנגוסטייארלוס,a_angustyarlos,L
אאסאר,a_asar,L
אאסינטארסי,a_asentarse,L
אאפ'ירמאר,a_afirmar,L
אאפ'ירמארלאס,afirmarlas,L
אאפידריארמוס,a_pedrearmos,L
אאקוז'יר,a_akojer,L
אאקיאה,a_akea,L
אאקיל,a_akel,L
אאראב'ייארסי,a_arravyarse,L
אאראנקאר,a_arrankar,L
אארוגאר,a_arrogar,L
אארטורה,a_artura,L
אב,av,H
אב'אגאר,avagar,L
אב'אנטאז'י,avantaje,L
אב'ארו,avaro,L
אב'ואילוס,avuelos,L
אב'וזוטרוס,a_vozotros,L
אב'זימוס,avizimos,L
אב'י,ave,L
אב'יאה,avia,L
אב'יאמוס,aviamos,L
אב'יאן,avian,L
אב'יאס,avias,L
אב'יאש,aviash,L
אב'יז'יטאר,a_vijitar,L
אב'יזאב'ה,avizava,L
אב'יזאדאס,avizadas,L
אב'יזאדו,avizado,L
אב'יזאן,avizan,L
אב'יזאר,avizar,L
אב'יזאראס,avizaras,L
אב'יזארב'וס,avizarvos,L
אב'יזארה,avizara,L
אב'יזארון,avizaron,L
אב'יזארי,avizare,L
אב'יזארימוס,avizaremos,L
